"invariant_id","phase","review_finding","requirement","implementation_contract","test_contract","gate","artifact_contract","status","evidence_path"
"PROP-04","P2-correctness-measurement","M-04,D-01","immutable object 使用完整 UUID 或内容 hash，create-if-absent 发布","替换 uuid4().hex[:12]；O_EXCL","碰撞与重复发布测试","P2 completed","checker requirements.PROP-04","pending","TBD"
"PROP-05","P2-correctness-measurement","H-03","新 proposal 未成功 insert 前不得 supersede 旧 pending","ingest 顺序改为 validate→insert→adjudicate→supersede→frontier","insert/supersede/frontier 三个 crash 点测试","P2 completed","checker requirements.PROP-05","pending","TBD"
"PROP-06","P2-correctness-measurement","H-03","frontier 只指向 accepted / exact replay / quarantined","frontier 记录 disposition","frontier orphan 断言","P2 completed","checker requirements.PROP-06","pending","TBD"
"PROP-07","P2-correctness-measurement","H-03","冲突不得被 INSERT OR IGNORE 静默吞掉","移除 INSERT OR IGNORE","same key/different bytes、same id/different hash","P2 completed","checker requirements.PROP-07","pending","TBD"
"PROP-08","P2-correctness-measurement","-","同一 contributor 的 active pending/selected 有界","supersede + revoke 终结","G6 有界性断言 pending+selected<=contributors","P2 completed","checker requirements.PROP-08","pending","TBD"
"PROP-09","P2-correctness-measurement","H-06","文件瞬态不可见不能被一次观察永久化","typed ReadResult + visibility grace","1-2 次 ENOENT 后恢复 0 drop","P2 completed","checker requirements.PROP-09","pending","TBD"
"PROP-10","P2-correctness-measurement","H-03,H-06","永久 malformed/conflict 进入可审计 quarantine","control/quarantine/ 保留原始字节","stable malformed exactly-once quarantine","P2 completed","checker requirements.PROP-10","pending","TBD"
"DMB-01","P2-correctness-measurement","H-01","dynamic eligible proposal 只来自 current incarnation","sqlite_store.eligible_updates 加 membership join","tests/regressions/test_h01_old_incarnation_livelock.py","P2 completed","checker requirements.DMB-01","pending","TBD"
"DMB-02","P2-correctness-measurement","H-01","revoke 与 pending/selected 终结同事务","fenced_store.revoke_dead_instances 同 transaction UPDATE updates","revoke before/after select 测试","P2 completed","checker requirements.DMB-02","pending","TBD"
"DMB-03","P2-correctness-measurement","H-01","最终 commit 再次校验 instance/placement/stream/generation/token","commit 前 fence 复检","commit 前 revoke 场景","P2 completed","checker requirements.DMB-03","pending","TBD"
"DMB-04","P2-correctness-measurement","-","同一 stream/placement 每次 merge 至多贡献一次","两层 selection 的第一层","重复 stream 提案测试","P2 completed","checker requirements.DMB-04","pending","TBD"
"DMB-05","P3-operational-robustness","H-07","logical launch request 至多 admission 一个 instance","launch outbox 唯一性","duplicate physical job 场景","P3 completed","checker requirements.DMB-05","pending","TBD"
"DMB-06","P2-correctness-measurement","H-01","current quorum 存在时有限循环内前进或进入 terminal","逐行 fence 裁决替代整批回滚","liveness bounded-step 断言；<=2 selection cycles","P2 completed","checker requirements.DMB-06","pending","TBD"
"DMB-07","P2-correctness-measurement","H-01","fence 失败只 drop 无效 row","syncer.py 整批 reset_selected_to_pending 改为分类处理","一批中 1 旧 + N 合法 proposal","P2 completed","checker requirements.DMB-07","pending","TBD"
"DMB-08","P2-correctness-measurement","H-01","drained member 只允许其声明的 final proposal 被摄取","按 instance status 区分 revoke 与 drain","drain final proposal 测试","P2 completed","checker requirements.DMB-08","pending","TBD"
"DMB-09","P3-operational-robustness","-","terminal close 后不得创建新 admission","terminal 状态机","terminal 后 registration 拒绝","P3 completed","checker requirements.DMB-09","pending","TBD"
"DMB-10","P2-correctness-measurement","-","replacement 复用 stream 时 stream_epoch 严格增加","authorize_placement_replacement","replacement 再失败场景","P2 completed","checker requirements.DMB-10","pending","TBD"
"DMB-11","P1-typed-foundation","A-04","static run 在统一 schema 下同样持有 instance/placement/stream 行","删除 schema_version_for_mode；static 初始化固定行","static 与 dynamic 共用 eligible 查询测试","P1 completed","checker requirements.DMB-11","pending","TBD"
"TOK-01","P2-correctness-measurement","H-02","proposal 参数变化必须由 effective_tokens_this_update 对应的 segment 解释","TrainingSegmentAccumulator","step1->replace->step2->publish 最小反例","P2 completed","checker requirements.TOK-01","pending","TBD"
"TOK-02","P2-correctness-measurement","H-02","mid-cycle replace 之前的计算计入 local discard","segment 关闭并清空累加器","learner.py 累加器重置测试","P2 completed","checker requirements.TOK-02","pending","TBD"
"TOK-03","P2-correctness-measurement","H-02","rebase/predict 保留的 segment token 不重复计数","按 strategy 显式 carry","rebase/predict 注入测试","P2 completed","checker requirements.TOK-03","pending","TBD"
"TOK-04","P2-correctness-measurement","H-04,H-05","merge weight 只使用正、finite 的 effective token","normalized_update_weights 拒绝 NaN/Inf/负值","NaN/Inf/负 token 负例","P2 completed","checker requirements.TOK-04","pending","TBD"
"TOK-05","P2-correctness-measurement","H-08","terminal 时 segment ledger 守恒，unaccounted 在声明上界内","六项去向计数器 + unaccounted","terminal 守恒断言","P2 completed","checker requirements.TOK-05","pending","TBD"
"TOK-06","P2-correctness-measurement","H-08,D-02","processed/produced/ingested/selected/effective_applied/discarded 分开","指标 ontology 重命名（版本断点）","指标命名测试","P2 completed","checker requirements.TOK-06","pending","TBD"
"TOK-07","P2-correctness-measurement","H-08","stop criterion 明确声明使用哪种 token","config 校验","stop criterion 测试","P2 completed","checker requirements.TOK-07","pending","TBD"
"TOK-08","P2-correctness-measurement","M-07","CSV/W&B 缺失不改变 authoritative token summary","authority 为唯一来源","删除 CSV 后 summary 不变","P2 completed","checker requirements.TOK-08","pending","TBD"
"SEL-01","P2-correctness-measurement","H-05","per-contributor proposal choice 与 contributor admission 分离","两层 selection","B 组（quorum_max<N）模拟","P2 completed","checker requirements.SEL-01","pending","TBD"
"SEL-02","P2-correctness-measurement","H-05","长期稳定 eligible 集合中无 ID/stream 饥饿","oldest_unserved_first","1000 merge：Jain>=0.95、max wait<=ceil(N/quorum_max)+1","P2 completed","checker requirements.SEL-02","pending","TBD"
"SEL-03","P2-correctness-measurement","H-05","fairness state 与成功 commit 原子更新","selection_state 同事务","commit 失败后 credit 不变","P2 completed","checker requirements.SEL-03","pending","TBD"
"SEL-04","P2-correctness-measurement","H-05","crash 后不会错误消耗 selection credit","selection_ledger","crash 点测试","P2 completed","checker requirements.SEL-04","pending","TBD"
"SEL-05","P2-correctness-measurement","M-10","选择顺序由 authority state 与稳定 tie-breaker 决定","确定性排序键","A 组（quorum_max>=N）行为与修复前一致","P2 completed","checker requirements.SEL-05","pending","TBD"
"SEL-06","P2-correctness-measurement","A-08","相同 event tape 重放得到相同 selection lineage","deterministic replay","replay hash 一致","P2 completed","tests/fixtures/golden/unified_v2_trace.json","pending","TBD"
"FS-01","P2-correctness-measurement","H-06","runtime read 返回 typed result","替换 safe_read_json 的模糊语义","tests/regressions/test_h06_transient_read_drop.py","P2 completed","checker requirements.FS-01","pending","TBD"
"FS-02","P2-correctness-measurement","H-06","drop 前满足 visibility grace 与重复稳定观察","持久 visibility tracker",">=3 次独立 NOT_FOUND 才 drop","P2 completed","checker requirements.FS-02","pending","TBD"
"FS-03","P2-correctness-measurement","H-06","ESTALE/EIO/短暂 ENOENT 恢复后不产生永久 drop","TRANSIENT_IO 不 drop","故障注入 0 drop","P2 completed","checker requirements.FS-03","pending","TBD"
"FS-04","P1-typed-foundation","H-04","hash/size/tensor shape mismatch fail closed","safetensors key/shape/numel/dtype 校验","wrong tensor shape 负例","P1 completed","checker requirements.FS-04","pending","TBD"
"FS-05","P3-operational-robustness","A-07","GC 不删除 current/committed/selected/pending reference","artifact manifest 驱动 cleanup","GC 引用保护测试","P3 completed","checker requirements.FS-05","pending","TBD"
"SCHED-01","P3-operational-robustness","H-07","qsub 成功但 receipt 丢失可通过 request identity reconcile","scheduler uncertainty 状态机","tests/regressions/test_h07_scheduler_no_record.py","P3 completed","checker requirements.SCHED-01","pending","TBD"
"SCHED-02","P3-operational-robustness","H-07","no_record 不等于立即失败","查询 historical + registration receipt","live no-record 场景","P3 completed","checker requirements.SCHED-02","pending","TBD"
"SCHED-03","P3-operational-robustness","H-07","scheduler uncertainty 有持久 deadline","uncertainty_deadline 字段","deadline 过期测试","P3 completed","checker requirements.SCHED-03","pending","TBD"
"SCHED-04","P3-operational-robustness","H-07","deadline 后进入 terminal 或 manual_review","状态机终态","manual_review 场景","P3 completed","checker requirements.SCHED-04","pending","TBD"
"SCHED-05","P3-operational-robustness","H-07","不确定状态不得自动重复 admission","at-most-one admission","duplicate admission = 0","P3 completed","checker requirements.SCHED-05","pending","TBD"
"SCHED-06","P3-operational-robustness","H-07","自动 qdel 不是默认正确性动作","保持人工","无自动 qdel 静态扫描","P3 completed","checker requirements.SCHED-06","pending","TBD"
"DATA-01","P3-operational-robustness","M-03","stream 对应确定性 sample/block sequence","deterministic global block index","same seed/cursor 相同 block hash","P3 completed","checker requirements.DATA-01","pending","TBD"
"DATA-02","P3-operational-robustness","M-03","replacement 从 durable cursor 恢复","fenced stream progress","replacement cursor 单调","P3 completed","checker requirements.DATA-02","pending","TBD"
"DATA-03","P3-operational-robustness","M-03","不可避免的 replay 有明确上界并进入 ledger","replayed_tokens 计数","replay <= 一个 progress interval","P3 completed","checker requirements.DATA-03","pending","TBD"
"DATA-04","P3-operational-robustness","M-02","unresumable streaming source 被配置层拒绝","indexed_resumable / iterable_resumable adapter","hf_data.py 全量 materialize 被移除；RSS 增长<=10%","P3 completed","checker requirements.DATA-04","pending","TBD"
"TERM-01","P3-operational-robustness","-","dynamic terminal 先 close input 再发布最终 terminal","terminal 服务","terminal input closed 断言","P3 completed","checker requirements.TERM-01","pending","TBD"
"TERM-02","P3-operational-robustness","-","terminal drain 不放宽 future/staleness/membership fence","drain 路径复用同一 fence","drain 期间越界 proposal 被拒","P3 completed","checker requirements.TERM-02","pending","TBD"
"TERM-03","P3-operational-robustness","-","terminal 后 pending/selected 全部有最终命运","finalize_unconsumed_updates","terminal 后无 pending","P3 completed","checker requirements.TERM-03","pending","TBD"
"AUDIT-01","P3-operational-robustness","A-07","authority/audit/telemetry/cache/payload 有机器可读分类","artifact manifest","cleanup 不选中 authority/audit","P3 completed","docs/artifact-classes.md","pending","TBD"
"AUDIT-02","P3-operational-robustness","M-06","archive batch 至少一次写入可按 batch/row ID 去重","archive_batches 表","duplicate archive 不重复计数","P3 completed","checker requirements.AUDIT-02","pending","TBD"
"AUDIT-03","P3-operational-robustness","A-07","cleanup 不删除不可重建 authority/audit","clean_run.py 按 manifest","cleanup 候选集断言","P3 completed","checker requirements.AUDIT-03","pending","TBD"
"ENV-01","P3-operational-robustness","M-15","source/dependency/environment/dataset/tokenizer identity 冻结","descriptor 扩展","identity mismatch fail closed","P3 completed","checker requirements.ENV-01","pending","TBD"
"CLOCK-01","P3-operational-robustness","M-01,M-12","进程内 timeout/deadline 使用 monotonic；获锁后重采样 wall time","Clock port；liveness.py:225 改造","wall clock +-1h 跳变不改变 timeout 结果","P3 completed","checker requirements.CLOCK-01","pending","TBD"
"INIT-01","P3-operational-robustness","M-05","staged idempotent initializer，失败不留可误认的完成 authority","<run>.staging.<uuid> + bootstrap-complete","init crash 点全部安全重试或 fail closed","P3 completed","checker requirements.INIT-01","pending","TBD"
"CFG-01","P1-typed-foundation","M-08","每个 config section 有纯函数 validate()","直接构造 Config() 也必须 validate","removed key / 类型 / 跨字段负例","P1 completed","checker requirements.CFG-01","pending","TBD"
"PUB-01","P3-operational-robustness","M-11,M-13","publication 幂等：deterministic command ID；fence 失败后无 orphan","staging/intent + 快速 GC","publication crash matrix 12 故障点 x >=10 次","P3 completed","checker requirements.PUB-01","pending","TBD"
"P2-REBASE","P2-correctness-measurement","H-02,H-05","Phase 2 golden trace 重新基线，逐条归因语义变更","产出 unified_v2_trace.json","无 mid-cycle replace 且不触发 quorum 截断的锚点 case 必须 torch.equal","P2 completed","artifacts/<ts>_p2-trace-rebaseline_review.json","pending","TBD"
"P4-MIGRATE","P4-mandatory-fenced-runtime","M-14,A-04","正式实验 config 与 PBS 全量迁移到 v4 统一 runtime","migrate-config-v3-to-v4 覆盖全部 config；PBS 改 initializer+candidate","bash -n 通过；Plan 01 回归路径在 v4 config 下重跑通过","P4 completed","artifacts/<ts>_p4-config-migration_matrix.json","pending","TBD"
"P5-FRAGMENT","P5-delete-classic-refactor","M-14,A-04,D-04","fragment 归档：模块/schema/config/PBS/测试全部处置，legacy 只读可用","四张 fragment_* 表按 (a) 或 (b) 处置并写入 migration 文档","测试收集数变化逐项解释；旧 fragment run 仍可只读分析","P5 completed","artifacts/<ts>_p5-fragment-archive_review.json","pending","TBD"
"P5-ARCH","P5-delete-classic-refactor","A-01,A-02,A-06","分层与依赖方向门禁；无 classic 符号；无 raw SQLite writer","ports/adapters 拆分；import boundary 检查","tests/architecture/test_dependency_boundaries.py","P5 completed","checker requirements.P5-ARCH","pending","TBD"
"P6-PERF-CLASSIC","P6-acceptance-final-review","H-09,D-05","unified vs frozen classic 性能门禁，signed delta 不得截断","独立 worktree + 独立 run root；workload equivalence 先行","阈值来自 P0 标定；>=5 次重复（可按 §12.13 降级为 3 次）","P6 completed","artifacts/<ts>_p6-classic-vs-unified_perf.json","pending","TBD"
"P6-PERF-DYNAMIC","P6-acceptance-final-review","H-09,D-05","static vs dynamic matched 门禁；移除 max(0,ratio)","phase2_matched_evidence.py:81 clipping 移除","comparison_status=COMPARABLE；absolute signed median<=10%","P6 completed","artifacts/<ts>_p6-static-vs-dynamic_perf.json","pending","TBD"
"P6-QUALITY","P6-acceptance-final-review","D-03","质量回归与正确性/性能门禁分域报告",">=3 seeds；同 unique-token 预算","统计功效不足时记 BLOCKED/INCONCLUSIVE，不写 PASS","P6 PASS_WITH_FOLLOWUPS 可接受","artifacts/<ts>_p6-quality-regression_review.json","pending","TBD"
"P6-DOCS","P6-acceptance-final-review","A-09,D-01,D-02,D-03,D-04,D-06","guarantees / protocol-v2 / migration / threat-and-failure / artifact-classes 文档同步","docs/ 新增 5 份并更新既有 7 份","docs link checker 通过；无 classic/HA 二元表述","P6 completed","docs/**","pending","TBD"
